id,date,time,daily_open,daily_high,daily_low,daily_close,daily_volume,spread,prev_day_signal,prev_day_return,daily_high_max_30d,daily_high_min_30d,daily_low_max_30d,daily_low_min_30d,daily_high_max_100d,daily_high_min_100d,daily_low_max_100d,daily_low_min_100d,momentum_10d,trend_slope_30d,high_10d,low_10d,distance_from_high_10d,distance_from_low_10d,high_20d,low_20d,distance_from_high_20d,distance_from_low_20d,high_30d,low_30d,distance_from_high_30d,distance_from_low_30d,high_50d,low_50d,distance_from_high_50d,distance_from_low_50d,high_100d,low_100d,distance_from_high_100d,distance_from_low_100d,pivot_point,fib_23_6,consecutive_bull_days,consecutive_bear_days,reversal_prob_3d,pascal_reversal_signal,z_score_10d,bb_upper,bb_lower,bb_position,atr_14,volatility_regime,holloway_bull_count_max_10d,daily_direction,day_outcome_lag1,day_outcome_lag2,day_outcome_lag3,day_outcome_lag4,day_outcome_lag5,day_outcome_lag6,day_outcome_lag7,day_outcome_lag8,day_outcome_lag9,day_outcome_lag10
741,2002-11-04,00:00:00,0.9964,0.9988,0.9931,0.9986,0,50,,0.00626009693053331,1.0006,0.9745,0.9931,0.9687,1.021,0.9528,1.0102,0.9435,0.025994040891811343,0.00016097886540598403,1.0006,0.972,-0.00199880071956815,0.027366255144032993,1.0006,0.9687,-0.00199880071956815,0.03086610921854035,1.0006,0.9687,-0.00199880071956815,0.03086610921854035,1.0006,0.9608,-0.00199880071956815,0.039342214820982574,1.021,0.9435,-0.021939275220372055,0.05839957604663491,0.9968333333333333,0.9974548,4,0,0,0,1.6859053571660318,0.9981183731198036,0.9673216268801963,1.031277710000377,0.007171428571428551,low,4.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0
742,2002-11-05,00:00:00,0.9984,1.0043,0.9969,0.9991,0,50,,0.002207948615014166,1.0043,0.9745,0.9969,0.9687,1.021,0.9582,1.0102,0.9515,0.022201759770820395,0.00026774193548384983,1.0043,0.9724,-0.005177735736333748,0.027457836281365635,1.0043,0.9687,-0.005177735736333748,0.03138226489109114,1.0043,0.9687,-0.005177735736333748,0.03138226489109114,1.0043,0.9608,-0.005177735736333748,0.03986261448792673,1.021,0.9515,-0.021449559255631658,0.050026274303730925,1.0001,1.0025536,5,0,0,0,1.3650006309913172,1.000651944462288,0.9667480555377123,0.9084503034922818,0.007414285714285691,low,5.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0
743,2002-11-06,00:00:00,0.9989,1.0052,0.994,1.0047,0,50,,0.0007011217948718063,1.0052,0.9745,0.9969,0.9687,1.021,0.9669,1.0102,0.9556,0.03003895837605075,0.0003638932146829691,1.0052,0.9724,-0.0004974134500598556,0.0332167832167831,1.0052,0.9687,-0.0004974134500598556,0.03716320842366049,1.0052,0.9687,-0.0004974134500598556,0.03716320842366049,1.0052,0.9608,-0.0004974134500598556,0.04569109075770185,1.021,0.9556,-0.01596474045053867,0.051381331100878946,1.0012999999999999,1.0025568,6,0,0,0,1.540856101956365,1.0036483136343237,0.9652116863656761,1.0547230798166842,0.007399999999999986,low,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
744,2002-11-07,00:00:00,1.0049,1.0101,0.9989,1.0088,0,50,,0.00580638702572811,1.0101,0.9745,0.9989,0.9687,1.021,0.9722,1.0102,0.9608,0.03223165865138644,0.00047541713014458554,1.0101,0.9725,-0.001287001287001365,0.03732647814910014,1.0101,0.9687,-0.001287001287001365,0.041395684938577385,1.0101,0.9687,-0.001287001287001365,0.041395684938577385,1.0101,0.9608,-0.001287001287001365,0.04995836802664439,1.021,0.9608,-0.011949069539666983,0.04995836802664439,1.0059333333333333,1.0074568,7,0,0,0,1.5323673435929048,1.0076527231501557,0.9634572768498442,1.0519182809074974,0.00785714285714284,low,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
745,2002-11-08,00:00:00,1.0088,1.0154,1.0073,1.0134,0,50,,0.0038809831824062613,1.0154,0.9745,1.0073,0.9687,1.021,0.973,1.0102,0.9608,0.03800061456519521,0.0006182869855394622,1.0154,0.9725,-0.0019696671262556644,0.04205655526992293,1.0154,0.9687,-0.0019696671262556644,0.04614431712604529,1.0154,0.9687,-0.0019696671262556644,0.04614431712604529,1.0154,0.9608,-0.0019696671262556644,0.05474604496253132,1.021,0.9608,-0.007443682664054681,0.05474604496253132,1.0120333333333333,1.0134884000000002,8,0,0,0,1.597107549858905,1.0122208909040076,0.9614791090959925,1.046474838190698,0.00787857142857141,low,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
746,2002-11-11,00:00:00,1.0127,1.0173,1.0092,1.0101,0,50,,0.004559873116574353,1.0173,0.9745,1.0092,0.9687,1.021,0.973,1.0102,0.9608,0.026107273466070557,0.0007749944382647226,1.0173,0.9805,-0.007077558242406462,0.030188679245282977,1.0173,0.9687,-0.007077558242406462,0.04273768968720965,1.0173,0.9687,-0.007077558242406462,0.04273768968720965,1.0173,0.9608,-0.007077558242406462,0.05131140716069943,1.021,0.9608,-0.010675808031341735,0.05131140716069943,1.0122000000000002,1.0153884000000002,0,1,1,1,1.057417961755973,1.0154029715461501,0.9605570284538499,0.8066229859937382,0.007864285714285697,low,8.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
747,2002-11-12,00:00:00,1.0101,1.0138,1.0065,1.0122,0,50,,-0.0025673940949935137,1.0173,0.9745,1.0092,0.9687,1.021,0.973,1.0102,0.9608,0.029914529914529808,0.0009078531701890716,1.0173,0.9815,-0.005013270421704614,0.03127865511971467,1.0173,0.9687,-0.005013270421704614,0.04490554351192318,1.0173,0.9687,-0.005013270421704614,0.04490554351192318,1.0173,0.9608,-0.005013270421704614,0.05349708576186511,1.021,0.9608,-0.008619000979431852,0.05349708576186511,1.0108333333333333,1.0120772,1,0,0,0,1.0737474988569409,1.0187861012647361,0.960233898735264,0.7750348661450961,0.007999999999999991,low,8.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0
748,2002-11-13,00:00:00,1.0122,1.013,1.0045,1.0086,0,50,,0.0020790020790020236,1.0173,0.9745,1.0092,0.9687,1.021,0.973,1.0102,0.9608,0.024271351680714925,0.0010291434927697245,1.0173,0.9835,-0.008552049542907846,0.025521098118962787,1.0173,0.9687,-0.008552049542907846,0.041189222669557074,1.0173,0.9687,-0.008552049542907846,0.041189222669557074,1.0173,0.9608,-0.008552049542907846,0.04975020815986673,1.021,0.9608,-0.012144955925563142,0.04975020815986673,1.0087,1.010994,0,1,0,0,0.5673294370242908,1.0210671330905334,0.9607028669094664,0.5869366277037477,0.00814999999999999,normal,8.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
749,2002-11-14,00:00:00,1.0084,1.0102,1.0029,1.0041,0,50,,-0.003556609365738095,1.0173,0.9745,1.0092,0.9687,1.021,0.973,1.0102,0.9608,0.013628104179285172,0.0011197107897663807,1.0173,0.9888,-0.012975523444411776,0.015473300970873766,1.0173,0.9687,-0.012975523444411776,0.03654382161659955,1.0173,0.9687,-0.012975523444411776,0.03654382161659955,1.0173,0.9608,-0.012975523444411776,0.04506661115736887,1.021,0.9608,-0.016552399608227148,0.04506661115736887,1.0057333333333334,1.0084772,0,2,0,0,-0.2552325441671851,1.021734722416234,0.9633552775837659,0.39585849565034176,0.008364285714285713,normal,8.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
750,2002-11-15,00:00:00,1.0039,1.0102,1.001,1.0098,0,50,,-0.004264180880602875,1.0173,0.9745,1.0092,0.9687,1.021,0.973,1.0102,0.9608,0.013245033112582849,0.0011844493882091146,1.0173,0.9931,-0.007372456502506695,0.016816030611217447,1.0173,0.9687,-0.007372456502506695,0.04242799628367919,1.0173,0.9687,-0.007372456502506695,0.04242799628367919,1.0173,0.9608,-0.007372456502506695,0.050999167360532935,1.021,0.9608,-0.010969637610185972,0.050999167360532935,1.007,1.0080288,1,0,0,0,0.5562942706630202,1.0229667136543548,0.965853286345645,0.5389275407300098,0.008121428571428582,low,8.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
751,2002-11-18,00:00:00,1.0102,1.0123,1.0061,1.0093,0,50,,0.005877079390377515,1.0173,0.9745,1.0092,0.9687,1.021,0.973,1.0102,0.9608,0.010715001001402102,0.001253815350389302,1.0173,0.994,-0.007863953602673751,0.015392354124748583,1.0173,0.972,-0.007863953602673751,0.03837448559670793,1.0173,0.9687,-0.007863953602673751,0.0419118406111284,1.0173,0.9608,-0.007863953602673751,0.05047876769358878,1.021,0.9608,-0.011459353574926369,0.05047876769358878,1.0092333333333332,1.0108368,0,1,0,0,0.30363535686908816,1.0236818535385237,0.968738146461476,0.47648767146914034,0.008114285714285725,low,8.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
752,2002-11-19,00:00:00,1.0093,1.0143,1.0007,1.0032,0,50,,-0.0008909126905561893,1.0173,0.9745,1.0092,0.9687,1.021,0.973,1.0102,0.9608,0.004103693323991742,0.001251212458286958,1.0173,0.994,-0.013860218224712475,0.00925553319919527,1.0173,0.9724,-0.013860218224712475,0.03167420814479643,1.0173,0.9687,-0.013860218224712475,0.03561474140600814,1.0173,0.9608,-0.013860218224712475,0.044129891756869384,1.021,0.9608,-0.01743388834475986,0.044129891756869384,1.0060666666666667,1.0110904,0,2,0,0,-1.5317935630081003,1.0236437322668768,0.9713562677331237,0.2180254802102688,0.008807142857142871,normal,8.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0
753,2002-11-20,00:00:00,1.0032,1.0049,0.999,1.0011,0,50,,-0.006043792727633002,1.0173,0.9745,1.0092,0.9687,1.021,0.973,1.0102,0.9608,-0.003583159151985482,0.0012976195773081016,1.0173,0.9989,-0.015924506045414323,0.0022024226649315156,1.0173,0.9724,-0.015924506045414323,0.02951460304401487,1.0173,0.9687,-0.015924506045414323,0.03344688758129462,1.0173,0.9608,-0.015924506045414323,0.0419442131557037,1.021,0.9608,-0.019490695396669745,0.0419442131557037,1.0016666666666667,1.0035075999999998,0,3,0,0,-1.7462927056951727,1.0227943205585714,0.9747756794414286,0.09642088362857575,0.00867857142857144,normal,8.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
754,2002-11-21,00:00:00,1.0012,1.0044,0.9976,1.0025,0,50,,-0.002093301435406647,1.0173,0.9745,1.0092,0.9687,1.021,0.973,1.0102,0.9608,-0.006245043616177615,0.001321957730811989,1.0173,0.9976,-0.01454831416494657,0.004911788291900465,1.0173,0.9725,-0.01454831416494657,0.0308483290488431,1.0173,0.9687,-0.01454831416494657,0.03489212346443681,1.0173,0.9608,-0.01454831416494657,0.043401332223147335,1.021,0.9608,-0.018119490695396635,0.043401332223147335,1.0014999999999998,1.0027952,1,0,1,1,-1.1364788796966672,1.0218506945725083,0.9782393054274918,0.11258526433318833,0.008321428571428582,normal,8.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0
755,2002-11-22,00:00:00,1.0026,1.0038,0.9961,0.9969,0,50,,0.0012984418697561395,1.0173,0.9745,1.0092,0.9687,1.021,0.973,1.0102,0.9608,-0.01628182356423924,0.0013112347052280002,1.0173,0.9961,-0.02005308168681813,0.000803132215641023,1.0173,0.9725,-0.02005308168681813,0.025089974293059102,1.0173,0.9687,-0.02005308168681813,0.029111179931867456,1.0173,0.9608,-0.02005308168681813,0.03757285595337221,1.021,0.9608,-0.02360430950048962,0.03757285595337221,0.9989333333333333,1.0019828,0,1,0,0,-1.8068759430079961,1.0199006124524694,0.9822493875475303,-0.2217723215522755,0.008464285714285726,normal,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
756,2002-11-25,00:00:00,0.9968,0.9971,0.9893,0.9917,0,50,,-0.005685218432076478,1.0173,0.9745,1.0092,0.9687,1.021,0.973,1.0102,0.9608,-0.01821601821601815,0.0012627808676306889,1.0143,0.9893,-0.022281376318643353,0.002425957747902627,1.0173,0.9805,-0.025164651528556046,0.011422743498215183,1.0173,0.9687,-0.025164651528556046,0.023743160937338723,1.0173,0.9608,-0.025164651528556046,0.03216069941715241,1.021,0.9608,-0.028697355533790287,0.03216069941715241,0.9927,0.9952592,0,2,0,0,-1.9270238401778577,1.01915462672483,0.9837253732751703,-0.5498280941206528,0.00849285714285716,normal,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
757,2002-11-26,00:00:00,0.9915,0.9941,0.9895,0.9937,0,50,,-0.005116372391653301,1.0173,0.9745,1.0092,0.9687,1.021,0.973,1.0102,0.9608,-0.018277020351709083,0.0011846718576195739,1.0143,0.9893,-0.020309573104604114,0.004447589204488093,1.0173,0.9815,-0.023198663127887608,0.012429954151808444,1.0173,0.9687,-0.023198663127887608,0.02580778362754209,1.0173,0.9685,-0.023198663127887608,0.02601961796592669,1.021,0.9608,-0.026738491674828484,0.03424229808492927,0.9924333333333334,0.9930144,1,0,0,0,-1.3165401550854265,1.0178602074167986,0.9861097925832013,-0.521882912178524,0.008021428571428577,low,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
758,2002-11-27,00:00:00,0.9937,0.9945,0.9877,0.9907,0,50,,0.002218860312657611,1.0173,0.9745,1.0092,0.9687,1.021,0.973,1.0102,0.9608,-0.017747372595677047,0.0010783759733036372,1.0143,0.9877,-0.023267277925662973,0.0030373595221221046,1.0173,0.9835,-0.026147645728890265,0.0073207930859176245,1.0173,0.9687,-0.026147645728890265,0.02271084959223704,1.0173,0.9687,-0.026147645728890265,0.02271084959223704,1.021,0.9608,-0.029676787463271192,0.031119900083263985,0.9909666666666667,0.9928952000000001,0,1,0,0,-1.4039260685551034,1.0169667860665974,0.9876032139334029,-0.7890728797148475,0.007707142857142865,low,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
759,2002-11-28,00:00:00,0.9906,0.9962,0.9893,0.9937,0,50,,-0.003019019824896829,1.0173,0.9745,1.0092,0.9687,1.021,0.973,1.0102,0.9608,-0.010357534110148392,0.0009168186874304614,1.0143,0.9877,-0.020309573104604114,0.006074719044244209,1.0173,0.9877,-0.023198663127887608,0.006074719044244209,1.0173,0.9687,-0.023198663127887608,0.02580778362754209,1.0173,0.9687,-0.023198663127887608,0.02580778362754209,1.021,0.9608,-0.026738491674828484,0.03424229808492927,0.9930666666666667,0.9945716,1,0,0,0,-0.7959804427125741,1.016660578121347,0.9882194218786531,-0.6146022553244769,0.00762142857142858,low,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0
760,2002-11-29,00:00:00,0.9937,0.9959,0.9917,0.9938,0,50,,0.003129416515243344,1.0173,0.9765,1.0092,0.9687,1.021,0.973,1.0102,0.9608,-0.01584472172707463,0.0007567964404894119,1.0143,0.9877,-0.020210982943902164,0.006175964361648268,1.0173,0.9877,-0.023100363707854198,0.006175964361648268,1.0173,0.9687,-0.023100363707854198,0.025911014762052247,1.0173,0.9687,-0.023100363707854198,0.025911014762052247,1.021,0.9608,-0.026640548481880404,0.0343463780183181,0.9937999999999999,0.9949088,2,0,0,0,-0.6353015494334479,1.0168147474913243,0.9877852525086755,-0.5856112494874085,0.007342857142857151,low,2.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0
761,2002-12-02,00:00:00,0.9928,0.9985,0.986,0.9969,0,50,,0.00010063399416315733,1.0173,0.9788,1.0092,0.972,1.021,0.973,1.0102,0.9608,-0.012285742593877047,0.0006128142380422455,1.0143,0.986,-0.01715468796214135,0.01105476673427994,1.0173,0.986,-0.02005308168681813,0.01105476673427994,1.0173,0.972,-0.02005308168681813,0.02561728395061732,1.0173,0.9687,-0.02005308168681813,0.029111179931867456,1.021,0.9608,-0.02360430950048962,0.03757285595337221,0.9938000000000001,0.99555,3,0,0,0,0.10675278282232378,1.016840468053691,0.987589531946309,-0.36340714820757875,0.007714285714285721,low,3.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
762,2002-12-03,00:00:00,0.9968,1.0002,0.9951,0.9965,0,50,,0.004129734085414949,1.0173,0.9788,1.0092,0.9724,1.021,0.973,1.0102,0.9608,-0.006678628389154784,0.0004840266963292214,1.0049,0.986,-0.008359040700567075,0.0106490872210954,1.0173,0.986,-0.020446279366951772,0.0106490872210954,1.0173,0.9724,-0.020446279366951772,0.024784039489921854,1.0173,0.9687,-0.020446279366951772,0.028698255393826828,1.021,0.9608,-0.02399608227228194,0.03715653621981689,0.9972666666666666,0.9989964,0,1,1,1,0.1962055426502577,1.016872373703694,0.9872976262963064,-0.3776870547958026,0.007471428571428581,low,3.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
763,2002-12-04,00:00:00,0.9968,1.0034,0.9962,1.0014,0,50,,-0.0003009630818618936,1.0173,0.9788,1.0092,0.9724,1.021,0.973,1.0102,0.9608,0.0002996703626010344,0.0003645606229143255,1.0044,0.986,-0.002986857825567395,0.015618661257606572,1.0173,0.986,-0.01562960778531409,0.015618661257606572,1.0173,0.9724,-0.01562960778531409,0.0298231180584122,1.0173,0.9687,-0.01562960778531409,0.03375658098482509,1.021,0.9608,-0.019196865817825506,0.042256452955870195,1.0003333333333335,1.0017008,1,0,0,0,1.4521749991233805,1.0166580781436552,0.9871819218563451,-0.035282752584752095,0.0074642857142857245,low,3.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
764,2002-12-05,00:00:00,1.0018,1.0026,0.997,1.0003,0,50,,0.004614767255216812,1.0173,0.9798,1.0092,0.9725,1.021,0.973,1.0102,0.9608,-0.0021945137157106664,0.0002395328142380276,1.0038,0.986,-0.003486750348675093,0.014503042596348863,1.0173,0.986,-0.01671090140568183,0.014503042596348863,1.0173,0.9725,-0.01671090140568183,0.028586118251927955,1.0173,0.9687,-0.01671090140568183,0.03262103850521313,1.021,0.9608,-0.020274240940254595,0.04111157368859282,0.9999666666666668,1.0012784,0,1,0,0,1.3583944468547862,1.0158838077850023,0.9871061922149977,-0.08305065539863377,0.007207142857142856,low,3.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
765,2002-12-06,00:00:00,1.0004,1.0129,0.9998,1.0091,0,50,,-0.0014973048512677556,1.0173,0.9851,1.0092,0.9725,1.0173,0.973,1.0092,0.9608,0.012237937606580429,0.0001541490545049826,1.0129,0.986,-0.0037516043044721137,0.023427991886409857,1.0173,0.986,-0.008060552442740572,0.023427991886409857,1.0173,0.9725,-0.008060552442740572,0.03763496143958877,1.0173,0.9687,-0.008060552442740572,0.041705378342108086,1.0173,0.9608,-0.008060552442740572,0.050270607826811115,1.0072666666666665,1.0098083999999998,1,0,0,0,2.2237796202470355,1.015034325635387,0.9875256743646129,0.5685483707999849,0.0076999999999999924,low,3.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0
766,2002-12-09,00:00:00,1.0101,1.0121,1.0067,1.0109,0,50,,0.008696521391443612,1.0173,0.9854,1.0092,0.9805,1.0173,0.973,1.0092,0.9608,0.019360693758192937,0.00012164627363735406,1.0129,0.986,-0.001974528581301216,0.025253549695740285,1.0143,0.986,-0.003352065463866775,0.025253549695740285,1.0173,0.9805,-0.006291162882139175,0.031004589495155402,1.0173,0.9687,-0.006291162882139175,0.04356353876329091,1.0173,0.9608,-0.006291162882139175,0.05214404662781008,1.0098999999999998,1.0108256,2,0,0,0,1.8010988318715515,1.0151865215916858,0.9874534784083142,0.6908725627969622,0.0071142857142857075,low,3.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
767,2002-12-10,00:00:00,1.011,1.0141,1.0071,1.0076,0,50,,0.0007920007920008132,1.0173,0.9854,1.0092,0.9815,1.0173,0.973,1.0092,0.9608,0.01398812518868886,4.5027808676282724e-05,1.0141,0.986,-0.006409624297406519,0.02190669371196761,1.0143,0.986,-0.006605540767031379,0.02190669371196761,1.0173,0.9815,-0.009535043743241956,0.026591951095262363,1.0173,0.9687,-0.009535043743241956,0.0401569113244555,1.0173,0.9608,-0.009535043743241956,0.04870940882597842,1.0096,1.012448,0,1,0,0,1.0646455012970637,1.0143353606575065,0.9878446393424934,0.49149280845122156,0.007192857142857135,low,3.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0
768,2002-12-11,00:00:00,1.0076,1.0103,1.0059,1.0086,0,50,,-0.0033630069238376192,1.0173,0.9912,1.0092,0.9835,1.0173,0.973,1.0092,0.9608,0.018068032704148473,-2.307007786432162e-05,1.0141,0.986,-0.00542352825165177,0.02292089249492896,1.0143,0.986,-0.005619639160011868,0.02292089249492896,1.0173,0.9835,-0.008552049542907846,0.025521098118962787,1.0173,0.9687,-0.008552049542907846,0.041189222669557074,1.0173,0.9608,-0.008552049542907846,0.04975020815986673,1.0082666666666666,1.0092616,1,0,0,0,1.0079544918739476,1.0143353606575065,0.9878446393424934,0.5669909357094652,0.007021428571428567,low,3.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0
769,2002-12-12,00:00:00,1.0084,1.0196,1.0074,1.0183,0,50,,0.00099245732433495,1.0196,0.9941,1.0092,0.986,1.0196,0.973,1.0092,0.9608,0.02475596256415402,1.4682981089786935e-06,1.0196,0.986,-0.0012750098077678293,0.03275862068965517,1.0196,0.986,-0.0012750098077678293,0.03275862068965517,1.0196,0.986,-0.0012750098077678293,0.03275862068965517,1.0196,0.9687,-0.0012750098077678293,0.05120264271704344,1.0196,0.9608,-0.0012750098077678293,0.059845961698584506,1.0151000000000001,1.0167208,2,0,0,0,1.7985281879610273,1.0170893495782645,0.9865106504217355,1.079182527442108,0.007342857142857135,low,3.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
770,2002-12-13,00:00:00,1.0186,1.0262,1.0166,1.0242,0,50,,0.009817532725109102,1.0262,0.9941,1.0166,0.986,1.0262,0.973,1.0166,0.9608,0.030589655866371412,9.312569521689511e-05,1.0262,0.986,-0.0019489378288832604,0.0387423935091278,1.0262,0.986,-0.0019489378288832604,0.0387423935091278,1.0262,0.986,-0.0019489378288832604,0.0387423935091278,1.0262,0.9687,-0.0019489378288832604,0.05729327965314338,1.0262,0.9608,-0.0019489378288832604,0.06598667776852624,1.0223333333333333,1.0239344,3,0,0,0,1.8636095410518214,1.0205128172803561,0.984527182719644,1.2049251908284626,0.0074714285714285655,low,3.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0
771,2002-12-16,00:00:00,1.023,1.0251,1.0194,1.0223,0,50,,0.0054977419988220255,1.0262,0.9941,1.0194,0.986,1.0262,0.973,1.0194,0.9608,0.02547898485304434,0.0001740378197997633,1.0262,0.9951,-0.0038004287663223686,0.027333936287810272,1.0262,0.986,-0.0038004287663223686,0.03681541582150101,1.0262,0.986,-0.0038004287663223686,0.03681541582150101,1.0262,0.9687,-0.0038004287663223686,0.05533188809745017,1.0262,0.9608,-0.0038004287663223686,0.06400915903413822,1.0222666666666667,1.0237547999999999,0,1,1,1,1.3286367503259873,1.0230358765885539,0.9833041234114459,0.9629577105127287,0.0075499999999999855,low,3.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
772,2002-12-17,00:00:00,1.0226,1.0335,1.0209,1.0272,0,50,,-0.000684261974584488,1.0335,0.9941,1.0209,0.986,1.0335,0.973,1.0209,0.9608,0.03080782739588539,0.00027946607341489425,1.0335,0.9962,-0.006095791001451566,0.031118249347520496,1.0335,0.986,-0.006095791001451566,0.04178498985801207,1.0335,0.986,-0.006095791001451566,0.04178498985801207,1.0335,0.9687,-0.006095791001451566,0.06039021368844832,1.0335,0.9608,-0.006095791001451566,0.0691090757701914,1.0272,1.0305264,1,0,0,0,1.5019046107815173,1.0269566378756647,0.9817833621243354,1.010774561264954,0.00796428571428571,low,3.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0
773,2002-12-18,00:00:00,1.0271,1.029,1.0225,1.0284,0,50,,0.00449833757089757,1.0335,0.9941,1.0225,0.986,1.0335,0.973,1.0225,0.9608,0.02696225284601539,0.0004187541713014205,1.0335,0.997,-0.004934687953555979,0.03149448345035104,1.0335,0.986,-0.004934687953555979,0.043002028397565915,1.0335,0.986,-0.004934687953555979,0.043002028397565915,1.0335,0.9687,-0.004934687953555979,0.06162898730257043,1.0335,0.9608,-0.004934687953555979,0.07035803497085762,1.0266333333333333,1.027466,2,0,0,0,1.3188410460658284,1.0306674371262166,0.9808025628737834,0.909056702969116,0.007935714285714277,low,3.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0
774,2002-12-19,00:00:00,1.0284,1.0291,1.0207,1.0271,0,50,,0.0012656995424009665,1.0335,0.9941,1.0225,0.986,1.0335,0.973,1.0225,0.9608,0.02679196241127646,0.0005673859844271219,1.0335,0.9998,-0.006192549588776181,0.027305461092218323,1.0335,0.986,-0.006192549588776181,0.04168356997971594,1.0335,0.986,-0.006192549588776181,0.04168356997971594,1.0335,0.9687,-0.006192549588776181,0.06028698255393816,1.0335,0.9608,-0.006192549588776181,0.06900499583680257,1.0256333333333332,1.0271176,0,1,0,0,1.0214574197123878,1.0335948823050172,0.9803351176949826,0.756105453763156,0.008235714285714275,normal,3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0
775,2002-12-20,00:00:00,1.0268,1.0278,1.024,1.0274,0,50,,-0.0012640995721510118,1.0335,0.9941,1.024,0.986,1.0335,0.973,1.024,0.9608,0.018134971757011176,0.0007415350389321405,1.0335,1.0059,-0.005902273826802123,0.021373894025251094,1.0335,0.986,-0.005902273826802123,0.041987829614604566,1.0335,0.986,-0.005902273826802123,0.041987829614604566,1.0335,0.9687,-0.005902273826802123,0.060596675957468864,1.0335,0.9608,-0.005902273826802123,0.0693172356369693,1.0264,1.0269032,1,0,0,0,0.8678127632219266,1.0361657085203868,0.9808142914796131,0.683270648800186,0.0076142857142857,low,3.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0
776,2002-12-23,00:00:00,1.0264,1.032,1.0218,1.0266,0,50,,0.0005843396961435765,1.0335,0.9941,1.024,0.986,1.0335,0.973,1.024,0.9608,0.015530715204273404,0.0008815350389321283,1.0335,1.0059,-0.006676342525399253,0.020578586340590458,1.0335,0.986,-0.006676342525399253,0.041176470588235266,1.0335,0.986,-0.006676342525399253,0.041176470588235266,1.0335,0.9687,-0.006676342525399253,0.05977082688138738,1.0335,0.9608,-0.006676342525399253,0.06848459616985841,1.0268,1.0295928,2,0,0,0,0.6182260815496126,1.0378542362408247,0.9826157637591751,0.5925217940418127,0.007978571428571415,low,3.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0
